取水户名称	时间	日取水量	小时取水量
慈溪市江宏建材有限公司	2025/05/18	0	0
慈溪市江宏建材有限公司	2025/05/19	0	0
慈溪市江宏建材有限公司	2025/05/20	0	0
慈溪市江宏建材有限公司	2025/05/21	0	0
慈溪市江宏建材有限公司	2025/05/22	0	0
慈溪市江宏建材有限公司	2025/05/23	0	0
慈溪市江宏建材有限公司	2025/05/24	0	0
慈溪市江宏建材有限公司	2025/05/25	0	0
慈溪市江宏建材有限公司	2025/05/26	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/14	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/15	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/16	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/17	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/18	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/19	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/20	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/21	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/22	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/23	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/24	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/25	0	0
慈溪市方圆泡沫塑料厂（普通合伙）	2025/05/26	0	0
浙江大丰实业股份有限公司	2025/05/14	0	0
浙江大丰实业股份有限公司	2025/05/15	0	0
浙江大丰实业股份有限公司	2025/05/16	0	0
浙江大丰实业股份有限公司	2025/05/17	0	0
浙江大丰实业股份有限公司	2025/05/18	0	0
浙江大丰实业股份有限公司	2025/05/19	0	0
浙江大丰实业股份有限公司	2025/05/20	0	0
浙江大丰实业股份有限公司	2025/05/21	0	0
浙江大丰实业股份有限公司	2025/05/22	0	0
浙江大丰实业股份有限公司	2025/05/23	0	0
浙江大丰实业股份有限公司	2025/05/24	0	0
浙江大丰实业股份有限公司	2025/05/25	0	0
浙江大丰实业股份有限公司	2025/05/26	0	0
余姚市赛格混凝土有限公司	2025/05/14	0	0
余姚市赛格混凝土有限公司	2025/05/15	0	0
余姚市赛格混凝土有限公司	2025/05/16	0	0
余姚市赛格混凝土有限公司	2025/05/17	0	0
余姚市赛格混凝土有限公司	2025/05/18	0	0
余姚市赛格混凝土有限公司	2025/05/19	0	0
余姚市赛格混凝土有限公司	2025/05/20	0	0
余姚市赛格混凝土有限公司	2025/05/21	0	0
余姚市赛格混凝土有限公司	2025/05/22	0	0
余姚市赛格混凝土有限公司	2025/05/23	0	0
余姚市赛格混凝土有限公司	2025/05/24	0	0
余姚市赛格混凝土有限公司	2025/05/25	0	0
余姚市赛格混凝土有限公司	2025/05/26	0	0
浙江天马热电有限公司	2025/05/14	0	0
浙江天马热电有限公司	2025/05/15	0	0
浙江天马热电有限公司	2025/05/16	0	0
浙江天马热电有限公司	2025/05/17	0	0
浙江天马热电有限公司	2025/05/18	0	0
浙江天马热电有限公司	2025/05/19	0	0
浙江天马热电有限公司	2025/05/20	0	0
浙江天马热电有限公司	2025/05/21	0	0
浙江天马热电有限公司	2025/05/22	0	0
浙江天马热电有限公司	2025/05/23	0	0
浙江天马热电有限公司	2025/05/24	0	0
浙江天马热电有限公司	2025/05/25	0	0
浙江天马热电有限公司	2025/05/26	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/14	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/15	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/16	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/17	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/18	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/19	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/20	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/21	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/22	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/23	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/24	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/25	0	0
绍兴市柯桥区柯桥植绒厂	2025/05/26	0	0
浙江西大门新材料股份有限公司	2025/05/14	0	0
浙江西大门新材料股份有限公司	2025/05/15	0	0
浙江西大门新材料股份有限公司	2025/05/16	0	0
浙江西大门新材料股份有限公司	2025/05/17	0	0
浙江西大门新材料股份有限公司	2025/05/18	0	0
浙江西大门新材料股份有限公司	2025/05/19	0	0
浙江西大门新材料股份有限公司	2025/05/20	0	0
浙江西大门新材料股份有限公司	2025/05/21	0	0
浙江西大门新材料股份有限公司	2025/05/22	0	0
浙江西大门新材料股份有限公司	2025/05/23	0	0
浙江西大门新材料股份有限公司	2025/05/24	0	0
浙江西大门新材料股份有限公司	2025/05/25	0	0
浙江西大门新材料股份有限公司	2025/05/26	0	0
绍兴柯桥华润钢业有限公司	2025/05/14	0	0
绍兴柯桥华润钢业有限公司	2025/05/15	0	0
绍兴柯桥华润钢业有限公司	2025/05/16	0	0
绍兴柯桥华润钢业有限公司	2025/05/17	0	0
绍兴柯桥华润钢业有限公司	2025/05/18	0	0
绍兴柯桥华润钢业有限公司	2025/05/19	0	0
绍兴柯桥华润钢业有限公司	2025/05/20	0	0
绍兴柯桥华润钢业有限公司	2025/05/21	0	0
绍兴柯桥华润钢业有限公司	2025/05/22	0	0
绍兴柯桥华润钢业有限公司	2025/05/23	0	0
绍兴柯桥华润钢业有限公司	2025/05/24	0	0
绍兴柯桥华润钢业有限公司	2025/05/25	0	0
绍兴柯桥华润钢业有限公司	2025/05/26	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/14	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/15	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/16	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/17	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/18	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/19	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/20	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/21	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/22	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/23	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/24	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/25	0	0
绍兴柯桥金佰利纺织有限公司	2025/05/26	0	0
绍兴柯桥力天针纺有限公司	2025/05/14	0	0
绍兴柯桥力天针纺有限公司	2025/05/15	0	0
绍兴柯桥力天针纺有限公司	2025/05/16	0	0
绍兴柯桥力天针纺有限公司	2025/05/17	0	0
绍兴柯桥力天针纺有限公司	2025/05/18	0	0
绍兴柯桥力天针纺有限公司	2025/05/19	0	0
绍兴柯桥力天针纺有限公司	2025/05/20	0	0
绍兴柯桥力天针纺有限公司	2025/05/21	0	0
绍兴柯桥力天针纺有限公司	2025/05/22	0	0
绍兴柯桥力天针纺有限公司	2025/05/23	0	0
绍兴柯桥力天针纺有限公司	2025/05/24	0	0
绍兴柯桥力天针纺有限公司	2025/05/25	0	0
绍兴柯桥力天针纺有限公司	2025/05/26	0	0
杭州萧山东航工贸实业有限公司	2025/05/14	0	0
杭州萧山东航工贸实业有限公司	2025/05/15	0	0
杭州萧山东航工贸实业有限公司	2025/05/16	0	0
杭州萧山东航工贸实业有限公司	2025/05/17	0	0
杭州萧山东航工贸实业有限公司	2025/05/18	0	0
杭州萧山东航工贸实业有限公司	2025/05/19	0	0
杭州萧山东航工贸实业有限公司	2025/05/20	0	0
杭州萧山东航工贸实业有限公司	2025/05/21	0	0
杭州萧山东航工贸实业有限公司	2025/05/22	0	0
杭州萧山东航工贸实业有限公司	2025/05/23	0	0
杭州萧山东航工贸实业有限公司	2025/05/24	0	0
杭州萧山东航工贸实业有限公司	2025/05/25	0	0
杭州萧山东航工贸实业有限公司	2025/05/26	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/14	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/15	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/16	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/17	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/18	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/19	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/20	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/21	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/22	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/23	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/24	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/25	0	0
杭州萧山飞鹤羽绒制品有限公司	2025/05/26	0	0
杭州全通羽绒制品有限公司	2025/05/14	0	0
杭州全通羽绒制品有限公司	2025/05/15	0	0
杭州全通羽绒制品有限公司	2025/05/16	0	0
杭州全通羽绒制品有限公司	2025/05/17	0	0
杭州全通羽绒制品有限公司	2025/05/18	0	0
杭州全通羽绒制品有限公司	2025/05/19	0	0
杭州全通羽绒制品有限公司	2025/05/20	0	0
杭州全通羽绒制品有限公司	2025/05/21	0	0
杭州全通羽绒制品有限公司	2025/05/22	0	0
杭州全通羽绒制品有限公司	2025/05/23	0	0
杭州全通羽绒制品有限公司	2025/05/24	0	0
杭州全通羽绒制品有限公司	2025/05/25	0	0
杭州全通羽绒制品有限公司	2025/05/26	0	0
浙江金利发羽绒制品有限公司	2025/05/14	0	0
浙江金利发羽绒制品有限公司	2025/05/15	0	0
浙江金利发羽绒制品有限公司	2025/05/16	0	0
浙江金利发羽绒制品有限公司	2025/05/17	0	0
浙江金利发羽绒制品有限公司	2025/05/18	0	0
浙江金利发羽绒制品有限公司	2025/05/19	0	0
浙江金利发羽绒制品有限公司	2025/05/20	0	0
浙江金利发羽绒制品有限公司	2025/05/21	0	0
浙江金利发羽绒制品有限公司	2025/05/22	0	0
浙江金利发羽绒制品有限公司	2025/05/23	0	0
浙江金利发羽绒制品有限公司	2025/05/24	0	0
浙江金利发羽绒制品有限公司	2025/05/25	0	0
浙江金利发羽绒制品有限公司	2025/05/26	0	0
杭州美羽服饰有限公司	2025/05/14	0	0
杭州美羽服饰有限公司	2025/05/15	0	0
杭州美羽服饰有限公司	2025/05/16	0	0
杭州美羽服饰有限公司	2025/05/17	0	0
杭州美羽服饰有限公司	2025/05/18	0	0
杭州美羽服饰有限公司	2025/05/19	0	0
杭州美羽服饰有限公司	2025/05/20	0	0
杭州美羽服饰有限公司	2025/05/21	0	0
杭州美羽服饰有限公司	2025/05/22	0	0
杭州美羽服饰有限公司	2025/05/23	0	0
杭州美羽服饰有限公司	2025/05/24	0	0
杭州美羽服饰有限公司	2025/05/25	0	0
杭州美羽服饰有限公司	2025/05/26	0	0
浙江兴隆羽绒有限公司	2025/05/14	0	0
浙江兴隆羽绒有限公司	2025/05/15	0	0
浙江兴隆羽绒有限公司	2025/05/16	0	0
浙江兴隆羽绒有限公司	2025/05/17	0	0
浙江兴隆羽绒有限公司	2025/05/18	0	0
浙江兴隆羽绒有限公司	2025/05/19	0	0
浙江兴隆羽绒有限公司	2025/05/20	0	0
浙江兴隆羽绒有限公司	2025/05/21	0	0
浙江兴隆羽绒有限公司	2025/05/22	0	0
浙江兴隆羽绒有限公司	2025/05/23	0	0
浙江兴隆羽绒有限公司	2025/05/24	0	0
浙江兴隆羽绒有限公司	2025/05/25	0	0
浙江兴隆羽绒有限公司	2025/05/26	0	0
杭州五洲羽绒制品有限公司	2025/05/14	0	0
杭州五洲羽绒制品有限公司	2025/05/15	0	0
杭州五洲羽绒制品有限公司	2025/05/16	0	0
杭州五洲羽绒制品有限公司	2025/05/17	0	0
杭州五洲羽绒制品有限公司	2025/05/18	0	0
杭州五洲羽绒制品有限公司	2025/05/19	0	0
杭州五洲羽绒制品有限公司	2025/05/20	0	0
杭州五洲羽绒制品有限公司	2025/05/21	0	0
杭州五洲羽绒制品有限公司	2025/05/22	0	0
杭州五洲羽绒制品有限公司	2025/05/23	0	0
杭州五洲羽绒制品有限公司	2025/05/24	0	0
杭州五洲羽绒制品有限公司	2025/05/25	0	0
杭州五洲羽绒制品有限公司	2025/05/26	0	0
绍兴市环禹环境工程有限公司	2025/05/14	0	0
绍兴市环禹环境工程有限公司	2025/05/15	0	0
绍兴市环禹环境工程有限公司	2025/05/16	0	0
绍兴市环禹环境工程有限公司	2025/05/17	0	0
绍兴市环禹环境工程有限公司	2025/05/18	0	0
绍兴市环禹环境工程有限公司	2025/05/19	0	0
绍兴市环禹环境工程有限公司	2025/05/20	0	0
绍兴市环禹环境工程有限公司	2025/05/21	0	0
绍兴市环禹环境工程有限公司	2025/05/22	0	0
绍兴市环禹环境工程有限公司	2025/05/23	0	0
绍兴市环禹环境工程有限公司	2025/05/24	0	0
绍兴市环禹环境工程有限公司	2025/05/25	0	0
绍兴市环禹环境工程有限公司	2025/05/26	0	0
杭州乔艾思家用纺织品有限公司	2025/05/14	0	0
杭州乔艾思家用纺织品有限公司	2025/05/15	0	0
杭州乔艾思家用纺织品有限公司	2025/05/16	0	0
杭州乔艾思家用纺织品有限公司	2025/05/17	0	0
杭州乔艾思家用纺织品有限公司	2025/05/18	0	0
杭州乔艾思家用纺织品有限公司	2025/05/19	0	0
杭州乔艾思家用纺织品有限公司	2025/05/20	0	0
杭州乔艾思家用纺织品有限公司	2025/05/21	0	0
杭州乔艾思家用纺织品有限公司	2025/05/22	0	0
杭州乔艾思家用纺织品有限公司	2025/05/23	0	0
杭州乔艾思家用纺织品有限公司	2025/05/24	0	0
杭州乔艾思家用纺织品有限公司	2025/05/25	0	0
杭州乔艾思家用纺织品有限公司	2025/05/26	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/14	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/15	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/16	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/17	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/18	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/19	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/20	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/21	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/22	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/23	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/24	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/25	0	0
绍兴市华欣预拌混凝土有限公司	2025/05/26	0	0
绍兴华清化纤纺织有限公司	2025/05/14	0	0
绍兴华清化纤纺织有限公司	2025/05/15	0	0
绍兴华清化纤纺织有限公司	2025/05/16	0	0
绍兴华清化纤纺织有限公司	2025/05/17	0	0
绍兴华清化纤纺织有限公司	2025/05/18	0	0
绍兴华清化纤纺织有限公司	2025/05/19	0	0
绍兴华清化纤纺织有限公司	2025/05/20	0	0
绍兴华清化纤纺织有限公司	2025/05/21	0	0
绍兴华清化纤纺织有限公司	2025/05/22	0	0
绍兴华清化纤纺织有限公司	2025/05/23	0	0
绍兴华清化纤纺织有限公司	2025/05/24	0	0
绍兴华清化纤纺织有限公司	2025/05/25	0	0
绍兴华清化纤纺织有限公司	2025/05/26	0	0
绍兴中赢混凝土有限公司	2025/05/14	0	0
绍兴中赢混凝土有限公司	2025/05/15	0	0
绍兴中赢混凝土有限公司	2025/05/16	0	0
绍兴中赢混凝土有限公司	2025/05/17	0	0
绍兴中赢混凝土有限公司	2025/05/18	0	0
绍兴中赢混凝土有限公司	2025/05/19	0	0
绍兴中赢混凝土有限公司	2025/05/20	0	0
绍兴中赢混凝土有限公司	2025/05/21	0	0
绍兴中赢混凝土有限公司	2025/05/22	0	0
绍兴中赢混凝土有限公司	2025/05/23	0	0
绍兴中赢混凝土有限公司	2025/05/24	0	0
绍兴中赢混凝土有限公司	2025/05/25	0	0
绍兴中赢混凝土有限公司	2025/05/26	0	0
浙江浙能滨海环保能源有限公司	2025/05/14	0	0
浙江浙能滨海环保能源有限公司	2025/05/15	0	0
浙江浙能滨海环保能源有限公司	2025/05/16	0	0
浙江浙能滨海环保能源有限公司	2025/05/17	0	0
浙江浙能滨海环保能源有限公司	2025/05/18	0	0
浙江浙能滨海环保能源有限公司	2025/05/19	0	0
浙江浙能滨海环保能源有限公司	2025/05/20	0	0
浙江浙能滨海环保能源有限公司	2025/05/21	0	0
浙江浙能滨海环保能源有限公司	2025/05/22	0	0
浙江浙能滨海环保能源有限公司	2025/05/23	0	0
浙江浙能滨海环保能源有限公司	2025/05/24	0	0
浙江浙能滨海环保能源有限公司	2025/05/25	0	0
浙江浙能滨海环保能源有限公司	2025/05/26	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/14	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/15	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/16	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/17	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/18	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/19	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/20	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/21	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/22	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/23	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/24	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/25	0	0
绍兴柯桥康绿蔬菜有限公司	2025/05/26	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/14	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/15	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/16	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/17	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/18	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/19	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/20	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/21	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/22	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/23	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/24	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/25	0	0
绍兴上虞南方普银混凝土有限公司	2025/05/26	0	0
绍兴永盛建材有限公司	2025/05/14	0	0
绍兴永盛建材有限公司	2025/05/15	0	0
绍兴永盛建材有限公司	2025/05/16	0	0
绍兴永盛建材有限公司	2025/05/17	0	0
绍兴永盛建材有限公司	2025/05/18	0	0
绍兴永盛建材有限公司	2025/05/19	0	0
绍兴永盛建材有限公司	2025/05/20	0	0
绍兴永盛建材有限公司	2025/05/21	0	0
绍兴永盛建材有限公司	2025/05/22	0	0
绍兴永盛建材有限公司	2025/05/23	0	0
绍兴永盛建材有限公司	2025/05/24	0	0
绍兴永盛建材有限公司	2025/05/25	0	0
绍兴永盛建材有限公司	2025/05/26	0	0
越州中学	2025/05/14	0	0
越州中学	2025/05/15	0	0
越州中学	2025/05/16	0	0
越州中学	2025/05/17	0	0
越州中学	2025/05/18	0	0
越州中学	2025/05/19	0	0
越州中学	2025/05/20	0	0
越州中学	2025/05/21	0	0
越州中学	2025/05/22	0	0
越州中学	2025/05/23	0	0
越州中学	2025/05/24	0	0
越州中学	2025/05/25	0	0
越州中学	2025/05/26	0	0
浙江正大装饰商城有限公司	2025/05/14	0	0
浙江正大装饰商城有限公司	2025/05/15	0	0
浙江正大装饰商城有限公司	2025/05/16	0	0
浙江正大装饰商城有限公司	2025/05/17	0	0
浙江正大装饰商城有限公司	2025/05/18	0	0
浙江正大装饰商城有限公司	2025/05/19	0	0
浙江正大装饰商城有限公司	2025/05/20	0	0
浙江正大装饰商城有限公司	2025/05/21	0	0
浙江正大装饰商城有限公司	2025/05/22	0	0
浙江正大装饰商城有限公司	2025/05/23	0	0
浙江正大装饰商城有限公司	2025/05/24	0	0
浙江正大装饰商城有限公司	2025/05/25	0	0
浙江正大装饰商城有限公司	2025/05/26	0	0
绍兴富强染化有限公司	2025/05/14	0	0
